index,exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
0,73.052763844,73.095,2.0,0.0,1.0,0.0,1.0,5.0,12.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.390491026869903,20.310000000000002,-0.2956000000000001,19.750999999999998,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,1.5718168876080685
0,60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
0,154.998358922,155.04600000000002,6.0,4.0,2.0,4.0,3.0,9.0,15.0,7.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.61525759829183,106.86000000000001,-1.3305000000000005,26.840299999999996,5.206884935114022,3.7276901891308643,1.1734337158082722,1.1734337158082722,0.667284657450229,4.312457744114105,1.9300862854270775,0.4742782305780728,0.4742782305780728,0.22242821915007635,-0.4200000000000001,8.58,2.9319034022891572,5.451120924603432,2.7950812435156633
0,222.146723804,222.28099999999995,5.0,0.0,12.0,0.0,5.0,15.0,37.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59145620493341,46.150000000000006,0.32900000000000085,56.20900000000005,9.698095701811697,5.12589765768623,1.6076070275816348,1.6076070275816348,0.8264062751078375,9.698095701811697,5.12589765768623,1.6076070275816348,1.6076070275816348,0.8264062751078375,-0.2,14.799999999999999,13.799999999999999,13.800000000000002,13.615999999999998
0,32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,142.172150704,142.286,0.0,0.0,7.0,0.0,0.0,10.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02373005739904,0.0,4.147000000000004,48.28400000000003,7.6568542494923815,4.914213562373094,1.9571067811865472,1.9571067811865472,1.207106781186547,7.6568542494923815,4.914213562373094,1.9571067811865472,1.9571067811865472,1.207106781186547,0.0,10.0,9.0,8.0,9.0
0,330.073952788,330.29200000000003,7.0,3.0,3.0,3.0,7.0,24.0,38.0,7.0,0.0,0.11764705882352941,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.47617672574404,109.36,2.5940000000000003,86.01840000000001,12.861385294303457,6.8946890462854515,3.5589444243369432,3.5589444243369432,2.431924611543542,12.861385294303457,6.8946890462854515,3.5589444243369432,3.5589444243369432,2.431924611543542,-3.35,15.54206613745011,5.692640380302717,2.4547234213803524,3.686474720307666
0,84.093900384,84.162,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55813044628337,0.0,2.3406000000000002,27.701999999999984,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,0.0,4.166666666666667,2.2222222222222223,1.0,1.5432098765432098
0,46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
0,87.068413908,87.12199999999999,2.0,0.0,0.0,0.0,1.0,6.0,15.0,2.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75543314126651,20.310000000000002,0.09450000000000003,24.36799999999999,4.355461885963821,1.8221581339818265,0.6297877813350133,0.6297877813350133,0.0,4.355461885963821,1.8221581339818265,0.6297877813350133,0.6297877813350133,0.0,-0.53,5.469999999999999,1.798837033645378,1.7581844380403455,1.6399397623400358
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,193.8198798,191.372,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24664960568607,0.0,-0.38330000000000003,5.754,6.864736833812211,0.0,0.0,0.0,0.0,1.1153550716504106,0.0,0.0,0.0,0.0,1.4415584415584415,9.87244879136771,2.4415584415584415,0.13525213525213522,12.052080342708631
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,267.07765826400004,267.303,7.0,6.0,9.0,5.0,7.0,17.0,34.0,8.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,102.62176787425199,141.08,-2.1951999999999994,61.65960000000002,9.967924035823842,6.110598348671172,3.130786755968881,3.130786755968881,1.9481601395992183,9.151427454896115,4.955897810291921,2.0291858123531745,2.0291858123531745,0.9371095523059484,-0.67,16.329999999999995,8.425017809499773,6.590641616960098,8.092972989948898
0,79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
0,384.15141526,384.47800000000007,1.0,0.0,4.0,0.0,1.0,30.0,50.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.20388119181808,17.07,6.791100000000006,124.40299999999999,16.455253674256383,10.096858555323768,5.453980957005747,5.453980957005747,4.149554250772933,16.455253674256383,10.096858555323768,5.453980957005747,5.453980957005747,4.149554250772933,-3.969999999999998,18.083612942723835,7.805948812174504,3.1086701503465664,4.705325232335953
0,92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,302.783756652,302.882,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63196291442135,20.23,2.4283,38.2598,6.742883995262646,10.081589003117188,3.521073583961781,3.521073583961781,0.0,1.6113908319822756,0.4797346786542901,0.02608202654786505,0.02608202654786505,0.0,1.77,5.77,4.769999999999999,3.7699999999999987,6.880724999999997
0,100.088815004,100.161,1.0,1.0,0.0,1.0,1.0,7.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35236419847938,20.23,1.3114,29.091799999999985,4.5600977706223205,3.0746954706748872,1.574695470674887,1.574695470674887,1.0810387176187242,4.5600977706223205,3.0746954706748872,1.574695470674887,1.574695470674887,1.0810387176187242,-0.04,5.10367816091954,2.3141072195146584,1.4750627509406329,1.6872083540376004
0,748.5085257439999,748.996,14.0,5.0,7.0,5.0,14.0,52.0,124.0,14.0,0.0,0.9736842105263158,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,18.0,1.0,311.5582453783882,180.08,1.9007000000000054,194.1789999999994,34.18402114552387,19.1425315930732,12.207585984587311,12.207585984587311,8.736622445921284,34.18402114552387,19.1425315930732,12.207585984587311,12.207585984587311,8.736622445921284,-1.0100000000000005,45.379890795747386,17.847452831186484,10.043362889283467,15.575297316567214
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,151.8742657,150.778,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.108170370097348,0.0,0.26739999999999997,13.344999999999999,4.578846837641273,4.107919181288745,0.0,0.0,0.0,0.9082482904638631,0.20412414523193154,0.0,0.0,0.0,1.0187012987012987,3.0187012987012984,2.018701298701297,0.00034331807916712615,3.0469281160398016
0,58.041864812,58.080000000000005,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40.98461263,40.989,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95246980368729,23.79,-0.36572000000000005,7.478999999999999,2.1792644030688355,0.7745966692414834,0.0,0.0,0.0,1.0245638646895838,0.25819888974716115,0.0,0.0,0.0,0.24246753246753233,2.2424675324675323,1.2424675324675318,2.3667310568381823,1.3930965508517448
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
0,79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,78.013935812,78.136,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478447345802074,17.07,-0.005299999999999971,19.990399999999998,3.632993161855452,2.949489742783178,0.0,0.0,0.0,2.8164965809277263,0.9831632475943929,0.0,0.0,0.0,0.14999999999999997,4.150000000000002,1.4674603174603182,126.37222222222238,1.5224900793650809
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
0,143.8456635,144.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21833011483431,0.0,-0.38330000000000003,5.754,5.79555495773441,7.794228634059947,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,1.1428571428571428,3.142857142857143,2.142857142857143,0.017857142857142842,3.36734693877551
0,74.07316494,74.12299999999999,1.0,1.0,0.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7771999999999999,21.971799999999995,3.947213595499958,1.723606797749979,0.0,0.0,0.0,3.947213595499958,1.723606797749979,0.0,0.0,0.0,-0.04,4.960000000000001,0.9767560019818928,9507.96,0.9689419539660378
0,41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,252.101111004,252.27700000000002,5.0,4.0,2.0,2.0,5.0,19.0,31.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.42745172002505,90.96,2.5680000000000005,73.9948,10.07617817336004,5.775546565245285,2.7402671788148614,2.7402671788148614,1.7079354413308596,10.07617817336004,5.775546565245285,2.7402671788148614,2.7402671788148614,1.7079354413308596,-2.8199999999999994,11.280654619917435,4.453330722663397,2.2571398862114687,2.6440255679280575
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,457.93539696399995,459.1850000000001,8.0,0.0,4.0,0.0,6.0,28.0,35.0,14.0,0.0,0.14285714285714285,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.25287004368246,120.42000000000002,4.969820000000002,91.40360000000005,15.779743139016233,9.162496415531793,6.2463274595127105,6.2463274595127105,4.628388177461318,13.451388666051598,6.923404221918948,3.541836598210317,3.541836598210317,2.2554348789755236,-2.440000000000001,21.85553454782987,7.184609902345938,3.8844452322863843,5.607981783335794
0,26.015650064,26.037999999999997,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103418534085428,0.0,0.24939999999999998,9.89,1.1547005383792517,0.3333333333333334,0.0,0.0,0.0,1.1547005383792517,0.3333333333333334,0.0,0.0,0.0,-0.44,1.5600000000000003,0.5599999999999999,-4.712727272727272,0.4368
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,88.034671256,88.175,0.0,0.0,0.0,1.0,0.0,5.0,13.0,1.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.15506982665854,0.0,1.0478999999999998,29.15099999999999,4.040311399249141,3.1315282577558605,1.8403607981194134,1.8403607981194134,1.369306393762915,3.145884208249226,1.9826749462278621,0.7495363628610919,0.7495363628610919,0.45643546458763834,0.21999999999999997,3.4115708812260532,1.6057694396735218,0.7632685955872636,1.0956392524705725
0,86.109550448,86.178,0.0,0.0,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563961599812586,0.0,2.5866000000000007,29.81599999999998,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,0.0,6.0,5.0,4.0,5.0
0,232.0170183,233.09799999999998,3.0,1.0,1.0,1.0,1.0,14.0,24.0,5.0,2.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6039798703053,32.34,3.0869000000000018,59.167700000000025,9.355299531588063,4.694085424722094,2.3160816264210973,2.3160816264210973,1.1072551431240163,7.843441639551154,3.938156478703639,1.577052347683081,1.577052347683081,0.809163961501407,-0.9299999999999998,11.146511094108646,4.529874882436225,2.7868385985374062,3.6065929022856773
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
0,121.93495874000001,121.95199999999998,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18013383648277,86.25,-3.2054,13.3605,4.706684755924203,2.1908902300206647,0.0,0.0,0.0,2.657557026545036,0.7302967433402215,0.0,0.0,0.0,0.6424675324675322,9.812277626838465,2.756182293945471,149.22372724809733,4.507404309728244
0,444.21576880399994,444.5660000000003,7.0,0.0,16.0,0.0,7.0,29.0,66.0,9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,198.26532149321906,109.80000000000001,0.8135000000000014,106.63220000000008,21.59270830525953,11.92934731448522,6.047325592694271,6.047325592694271,3.4574411300038697,18.77621172433181,10.457942793694187,4.991285411239054,4.991285411239054,2.813490579144489,-0.15000000000000005,31.038993962596535,17.522514721957375,14.479980411952019,18.754525126356686
0,46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
0,147.053157768,147.13,5.0,4.0,4.0,3.0,3.0,10.0,19.0,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.450421886908245,100.62,-0.7369000000000001,32.480999999999995,5.279837872679989,2.739272034949104,0.986404679997266,0.986404679997266,0.4024526920533751,5.279837872679989,2.739272034949104,0.986404679997266,0.986404679997266,0.4024526920533751,-1.1,8.9,3.8375573921028465,3.8485659349463233,3.415426078971534
0,123.0320284,123.11099999999996,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199676,43.14,1.5948,33.0964,4.650461522375814,2.4994387719430495,0.967012110859851,0.967012110859851,0.5497102281601604,4.650461522375814,2.4994387719430495,0.967012110859851,0.967012110859851,0.5497102281601604,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,84.093900384,84.162,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55813044628337,0.0,2.3406000000000002,27.701999999999984,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,0.0,4.166666666666667,2.2222222222222223,1.0,1.5432098765432098
0,194.04265266000002,194.13899999999998,7.0,5.0,1.0,5.0,6.0,13.0,23.0,7.0,0.0,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,72.80436653681406,127.45000000000002,-3.1291000000000007,36.535999999999994,6.439315904375646,3.553939490689734,1.831593728451388,1.831593728451388,1.0652754386451488,6.439315904375646,3.553939490689734,1.831593728451388,1.831593728451388,1.0652754386451488,-0.73,10.351499592502035,3.5611290204195476,1.7885068908567407,2.835617354132317
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,182.079038168,182.172,6.0,6.0,5.0,6.0,6.0,12.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,69.32936411298864,121.38000000000001,-3.5854000000000004,38.198800000000006,6.406896212131347,3.481747671950047,1.5124781619578975,1.5124781619578975,0.6712088270938985,6.406896212131347,3.481747671950047,1.5124781619578975,1.5124781619578975,0.6712088270938985,-0.24000000000000002,11.760000000000002,5.413461330448892,3.015404674173516,5.305192103839915
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,108.057514876,108.13999999999997,1.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59057898608958,20.23,1.1789,32.364799999999995,4.541071722634634,2.5804647591330716,1.0253988479125442,1.0253988479125442,0.5834198265146368,4.541071722634634,2.5804647591330716,1.0253988479125442,1.0253988479125442,0.5834198265146368,-0.8200000000000001,5.319275766016713,2.4782287289052554,1.073981896801325,1.647797752539016
0,246.00582598399998,246.092,7.0,3.0,5.0,3.0,4.0,14.0,26.0,9.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,81.21842951778369,113.29000000000002,1.1788999999999998,48.337400000000024,9.442372571731248,6.524211347179318,3.0905218718302008,3.0905218718302008,1.9828844223949118,7.653518189731417,3.498469488828767,0.9388060168061313,0.9388060168061313,0.45610810279425934,-5.551115123125783e-17,14.0,5.185595567867036,8.591715976331361,5.185595567867035
0,159.994419562,159.827,7.0,6.0,0.0,6.0,4.0,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62266036548826,138.45000000000002,-2.9804,26.673299999999994,5.0105209191531115,3.12231922674665,0.0,0.0,0.0,4.116093728153194,1.5571708550765386,0.0,0.0,0.0,0.05493506493506489,11.803841957680696,4.88964584812865,97854.7111394814,6.412956313371129
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
